League,Season,Date,HomeTeam,AwayTeam,Predicted,Actual,Correct,HomeProb,DrawProb,AwayProb,Confidence,MarketHome,MarketDraw,MarketAway,MLHome,MLDraw,MLAway,PoissonHome,PoissonDraw,PoissonAway,LambdaHome,LambdaAway
N1,2010/11,22/08/10,Utrecht,Willem II,A,H,0,0.21292826703019505,0.22919544686575796,0.557876286104047,0.557876286104047,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20791138926756425,0.2248563682629423,0.5672322424694934,0.019778473168910654,0.0621409206573558,0.9180806061737335,3.8,0.540878356235075
N1,2010/11,22/08/10,VVV Venlo,Den Haag,A,A,1,0.24641913513217106,0.2996016973215212,0.4539791675463078,0.4539791675463078,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24279771020712262,0.2981962124876957,0.4590060773051817,0.10699427551780662,0.24549053121923917,0.6475151932629543,1.6883771549098547,0.541045330521034
E0,2010/11,23/08/10,Manchester City,Liverpool,A,H,0,0.2875014680590046,0.29280155074284175,0.4196969811981537,0.4196969811981537,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2855918070059076,0.29111272646823794,0.4232954665258545,0.21397951751476893,0.22778181617059493,0.5582386663146361,2.028545987362141,1.1984318316702507
D1,2010/11,27/08/10,Kaiserslautern,Bayern Munich,A,H,0,0.3272934332816693,0.30189734647476474,0.3708092202435659,0.3708092202435659,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3270417707795167,0.3005875136889911,0.3723707155314923,0.3176044269487916,0.25146878422247776,0.4309267888287307,1.6920798532123709,1.4290271112733839
N1,2010/11,27/08/10,Willem II,Groningen,H,A,0,0.3688420856514332,0.2957734745705433,0.33538443977802357,0.3688420856514332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3703216169980207,0.294208480455427,0.3354699025465523,0.42580404249505177,0.23552120113856753,0.3386747563663808,1.64279452950595,1.8556552025998758
D1,2010/11,28/08/10,Eintracht Frankfurt,Hamburg,A,A,1,0.31367693010839626,0.3027060783197724,0.3836169915718314,0.3836169915718314,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3128579133073572,0.3014299426942073,0.38571214399843545,0.282144783268393,0.2535748567355184,0.4642803599960886,1.7113115133265362,1.2939450134546189
D1,2010/11,28/08/10,Nurnberg,Freiburg,A,A,1,0.3295000546356708,0.3024286809499826,0.36807126441434673,0.36807126441434673,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3293403346899348,0.30114098710067627,0.3695186782093889,0.323350836724837,0.25285246775169073,0.42379669552347227,1.6675486250460259,1.4351414615875233
D1,2010/11,28/08/10,Schalke 04,Hannover,A,A,1,0.3399561474581359,0.3032826273817453,0.3567612251601189,0.3567612251601189,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3402320980466693,0.3020305146337624,0.3577373873195682,0.35058024511667335,0.2550762865844061,0.3943434682989206,1.5938685663335386,1.4930134770630217
D1,2010/11,28/08/10,St Pauli,Hoffenheim,A,A,1,0.345259235496307,0.3034644179907564,0.3512763465129367,0.3512763465129367,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34575614808643085,0.30221987985148235,0.3520239720620868,0.36439037021607706,0.2555496996287059,0.3800599301552171,1.5596852051772094,1.5236049717605689
D1,2010/11,28/08/10,Werder Bremen,FC Cologne,H,H,1,0.3499644634622802,0.3064211542271527,0.3436143823105671,0.3499644634622802,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.350657427217653,0.30529981343106183,0.34404275935128514,0.37664356804413246,0.2632495335776547,0.36010689837821297,1.448279119093123,1.4855148474665547
D1,2010/11,28/08/10,Wolfsburg,Mainz,A,A,1,0.34200364605065947,0.3023952265342039,0.3556011274151366,0.3556011274151366,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.342364909080548,0.30110613875090686,0.3565289521685451,0.35591227270137005,0.25276534687726726,0.39132238042136264,1.6092866506054655,1.527103538552167
E0,2010/11,28/08/10,Blackburn,Arsenal,D,A,0,0.3031775040849054,0.37467094956560537,0.32215154634948934,0.37467094956560537,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3019210111995542,0.37639335024195003,0.3216856385584958,0.25480252799888553,0.44098337560487505,0.3042140963962394,0.6244994417723467,0.5472841603187205
E0,2010/11,28/08/10,Blackpool,Fulham,A,D,0,0.28358873620943453,0.3352451878555294,0.3811660759350361,0.3811660759350361,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2815160446626054,0.33532484846062094,0.3831591068767737,0.20379011165651353,0.3383121211515523,0.45789776719193415,1.1149184990112302,0.6485458635072255
E0,2010/11,28/08/10,Chelsea,Stoke,A,H,0,0.2128413891434916,0.22908951897146176,0.5580690918850467,0.5580690918850467,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20782089146891483,0.22474602670638377,0.5674330818247014,0.0195522286722871,0.06186506676595944,0.9185827045617535,3.8,0.5368516452855978
E0,2010/11,28/08/10,Manchester United,West Ham United,A,H,0,0.20926624901899582,0.22399537434702654,0.5667383766339776,0.5667383766339776,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20409678717256508,0.21943962605593043,0.5764635867715044,0.01024196793141275,0.048599065139826085,0.9411589669287611,3.8,0.3479354799643767
E0,2010/11,28/08/10,Tottenham Hotspur,Wigan,A,A,1,0.276019965718415,0.33306266539371376,0.39091736888787126,0.39091736888787126,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27363190873446,0.3330513875628963,0.39331670370264366,0.18407977183615007,0.33262846890724074,0.48329175925660917,1.1571015272812164,0.6055644109058166
E0,2010/11,28/08/10,Wolverhampton Wanderers,Newcastle United,A,D,0,0.2185552089693617,0.2433956458036674,0.5380491452269709,0.5380491452269709,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21377278712086284,0.23964824215659797,0.5465789707225391,0.03443196780215714,0.09912060539149498,0.8664474268063479,3.109963223217815,0.5438702919599728
F1,2010/11,28/08/10,Arles,Rennes,H,A,0,0.4884910519153237,0.28428131023105413,0.2272276378536222,0.4884910519153237,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49495595685623994,0.2822374759351258,0.22280656720863423,0.7373898921405999,0.20559368983781454,0.057016418021585615,0.3520913906345885,1.8530282856053117
F1,2010/11,28/08/10,Caen,Brest,A,A,1,0.23315940050185993,0.24975599533767054,0.5170846041604696,0.5170846041604696,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22898548663388188,0.24627360625451789,0.5247409071116003,0.07246371658470471,0.11568401563629473,0.8118522677790007,3.3904378129802826,1.0285677083016114
F1,2010/11,28/08/10,Lorient,Lyon,H,H,1,0.4618523355822188,0.26351671808654276,0.27463094633123847,0.4618523355822188,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46720729400925565,0.2606076924512598,0.2721850135394845,0.6680182350231392,0.15151923112814963,0.1804625338487113,1.8604357581170727,3.4
F1,2010/11,28/08/10,Nancy,Toulouse,H,A,0,0.5471018986474423,0.2368779228885746,0.2160201784639832,0.5471018986474423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5560089222021968,0.23285894745337626,0.2111321303444269,0.8900223055054919,0.0821473686334407,0.027830325861067283,0.5504231438110448,3.4
F1,2010/11,28/08/10,St Etienne,Lens,H,H,1,0.40949525760467537,0.2993221345565177,0.29118260783880695,0.40949525760467537,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41266867111598127,0.29790500127415037,0.2894263276098683,0.5316716777899533,0.24476250318537593,0.22356581902467076,1.1224295875079813,1.832281366943983
F1,2010/11,28/08/10,Valenciennes,Montpellier,A,A,1,0.32740319650546934,0.32330830836332336,0.34928849513120735,0.34928849513120735,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.327156107470975,0.32289059898957295,0.34995329353945204,0.3178902686774375,0.3072264974739323,0.3748832338486302,1.1792641100702814,1.0650193458723503
I1,2010/11,28/08/10,AS Roma,Cesena,A,D,0,0.3144379049796263,0.3119372193887018,0.3736248756316719,0.3736248756316719,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3136505954648885,0.31104571464100883,0.3753036898941027,0.2841264886622213,0.277614286602522,0.43825922473525675,1.4699375,1.13893125
I1,2010/11,28/08/10,Udinese,Genoa,D,A,0,0.299999485028815,0.3612368045728062,0.3387637103983788,0.3612368045728062,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2986105746827934,0.3623994492077842,0.3389899761094224,0.24652643670698343,0.40599862301946055,0.347474940273556,0.7603125,0.594225
N1,2010/11,28/08/10,NAC Breda,VVV Venlo,D,H,0,0.300795262267158,0.3722929099349557,0.3269118277978864,0.3722929099349557,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29943950930606733,0.3739162256266899,0.32664426506724276,0.24859877326516827,0.43479056406672484,0.31661066266810695,0.6538443845871246,0.5466560624876473
N1,2010/11,28/08/10,Nijmegen,Heerenveen,D,D,1,0.2734961665567966,0.38252516577406076,0.34397866766914265,0.38252516577406076,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2710029512744409,0.38457482545909105,0.344422223266468,0.17750737818610235,0.4614370636477277,0.3610555581661701,0.6582392411674867,0.381137934348777
N1,2010/11,28/08/10,Roda,Heracles,D,H,0,0.27525190744337663,0.38251434729087913,0.3422337452657443,0.38251434729087913,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27283184803129507,0.38456355620577687,0.34260459576292807,0.18207962007823775,0.4614088905144421,0.3565114894073202,0.6533493855426725,0.3898306527294539
SP1,2010/11,28/08/10,Hercules,Athletic Bilbao,A,A,1,0.3144379049796263,0.3119372193887018,0.3736248756316719,0.3736248756316719,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3136505954648885,0.31104571464100883,0.3753036898941027,0.2841264886622213,0.277614286602522,0.43825922473525675,1.4699375,1.13893125
SP1,2010/11,28/08/10,Levante,Sevilla,H,A,0,0.3543229956072066,0.3400424143943625,0.30563458999843096,0.3543229956072066,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.355197564868618,0.340321959438572,0.30448047569281,0.387993912171545,0.35080489859643,0.26120118923202496,0.7603125,0.990375
SP1,2010/11,28/08/10,Malaga,Valencia,H,A,0,0.49088371235273354,0.2697031618231507,0.2394131258241158,0.49088371235273354,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4974483114785419,0.2670519046768931,0.23549978384456507,0.7436207786963547,0.16762976169223265,0.08874945961141269,0.7603125,2.4759375
D1,2010/11,29/08/10,Bayer Leverkusen,Borussia Monchengladbach,A,A,1,0.3465944235346641,0.2980730593848527,0.35533251708048325,0.35533251708048325,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3471469689597195,0.29660388130366594,0.3562491497366145,0.36786742239929887,0.24150970325916488,0.39062287434153625,1.719659519578714,1.6649883362949
D1,2010/11,29/08/10,Stuttgart,Dortmund,H,A,0,0.36363763836669316,0.2928538585714642,0.3435085030618428,0.36363763836669316,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3649003177430831,0.2911672137897196,0.34393246846719727,0.41225079435770784,0.22791803447429904,0.3598311711679932,1.7901145362128605,1.921611807116097
E0,2010/11,29/08/10,Aston Villa,Everton,A,H,0,0.22944832071269675,0.2941727999232154,0.47637887936408796,0.47637887936408796,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22511977852017018,0.2925411110311271,0.4823391104487027,0.06279944630042547,0.23135277757781783,0.7058477761217566,1.6762701773144024,0.33364350602929105
E0,2010/11,29/08/10,Bolton,Birmingham,A,D,0,0.33420231646527826,0.3249689159985739,0.3408287675361478,0.3408287675361478,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3342385240957759,0.3246203986096256,0.3411410772945984,0.3355963102394398,0.31155099652406404,0.35285269323649615,1.1160061273845807,1.0817387015939275
E0,2010/11,29/08/10,Liverpool,West Bromwich Albion,A,H,0,0.23903877986553282,0.2859802645538825,0.4749809555805848,0.4749809555805848,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23510984013770778,0.2840072200214053,0.4808829398408869,0.0877746003442695,0.2100180500535133,0.7022073496022172,1.947196497315945,0.5457592927343955
E0,2010/11,29/08/10,Sunderland,Manchester City,A,H,0,0.33535537124923986,0.3252501346689827,0.3393944940817775,0.3393944940817775,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33543962282906925,0.3249133347246348,0.33964704244629595,0.33859905707267324,0.31228333681158693,0.34911760611573994,1.1050380090902436,1.0841853297426236
F1,2010/11,29/08/10,Bordeaux,Marseille,H,D,0,0.4608556756986252,0.26367625976644005,0.27546806453493483,0.4608556756986252,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46616910663051236,0.2607738817011528,0.27305701166833485,0.665422766576281,0.15193470425288205,0.1826425291708371,1.8752192708123951,3.4
F1,2010/11,29/08/10,Lille,Nice,H,D,0,0.3848072926673081,0.34009378673477,0.275098920597922,0.3848072926673081,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3869520409728904,0.3403754722931632,0.2726724867339465,0.4673801024322259,0.35093868073290796,0.18168121683486627,0.5558484970637335,1.064516801508004
F1,2010/11,29/08/10,Monaco,Auxerre,D,H,0,0.30809739298135536,0.38044208575198585,0.31146052126665885,0.38044208575198585,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3070458954666896,0.38240495043609635,0.31054915409721406,0.267614738666724,0.45601237609024087,0.2763728852430351,0.557887355030495,0.5444788514786536
F1,2010/11,29/08/10,Sochaux,Paris Saint-Germain,A,H,0,0.2683276193139148,0.3590505320445371,0.37262184864154824,0.37262184864154824,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26561904789643903,0.36012208199083723,0.3742588701127238,0.16404761974109755,0.40030520497709293,0.43564717528180946,0.8692049932785538,0.42507825235250624
I1,2010/11,29/08/10,Bari,Juventus,D,H,0,0.299999485028815,0.3612368045728062,0.3387637103983788,0.3612368045728062,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2986105746827934,0.3623994492077842,0.3389899761094224,0.24652643670698343,0.40599862301946055,0.347474940273556,0.7603125,0.594225
I1,2010/11,29/08/10,Chievo,Catania,D,H,0,0.299999485028815,0.3612368045728062,0.3387637103983788,0.3612368045728062,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2986105746827934,0.3623994492077842,0.3389899761094224,0.24652643670698343,0.40599862301946055,0.347474940273556,0.7603125,0.594225
I1,2010/11,29/08/10,Fiorentina,Napoli,D,D,1,0.299999485028815,0.3612368045728062,0.3387637103983788,0.3612368045728062,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2986105746827934,0.3623994492077842,0.3389899761094224,0.24652643670698343,0.40599862301946055,0.347474940273556,0.7603125,0.594225
I1,2010/11,29/08/10,AC Milan,Lecce,D,H,0,0.2963081000820912,0.35751016795531093,0.3461817319625978,0.35751016795531093,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2947653820299561,0.35851753606456005,0.3467170819054839,0.23691345507489028,0.39629384016140007,0.36679270476370973,0.8109999999999999,0.594225
I1,2010/11,29/08/10,Palermo,Cagliari,A,D,0,0.26485927095621925,0.32054199264503214,0.4145987363987485,0.4145987363987485,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26200618502383954,0.32000902011635296,0.4179847948598076,0.1550154625595988,0.3000225502908824,0.5449619871495188,1.3516666666666666,0.594225
I1,2010/11,29/08/10,Parma,Brescia,A,H,0,0.27459537135537576,0.3330745482751665,0.3923300803694578,0.3923300803694578,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27214795627296084,0.3330637655644096,0.3947882781626297,0.180369890682402,0.3326594139110239,0.4869706954065741,1.1585714285714284,0.594225
I1,2010/11,29/08/10,Sampdoria,Lazio,A,H,0,0.2689380761442705,0.3259236306937821,0.4051382931619475,0.4051382931619475,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26625494042805953,0.32561489308380076,0.4081301664881397,0.16563735107014885,0.31403723270950196,0.5203254162203493,1.2671875,0.594225
N1,2010/11,29/08/10,AZ Alkmaar,Excelsior,A,D,0,0.24793263946771682,0.30134498550631267,0.4507223750259704,0.4507223750259704,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2443742772233162,0.30001213768018686,0.455613585096497,0.11093569305829043,0.25003034420046705,0.6390339627412425,1.6603179347373682,0.5475924818946141
N1,2010/11,29/08/10,Den Haag,PSV,H,D,0,0.5413167632298471,0.23973029031537021,0.21895294645478258,0.5413167632298471,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5499827394755352,0.2358301635229551,0.21418709700150967,0.8749568486888379,0.08957540880738778,0.03546774250377425,0.6478962001560854,3.4
N1,2010/11,29/08/10,Feyenoord,Vitesse,A,H,0,0.24399721897389762,0.25004494864955096,0.5059578323765515,0.5059578323765515,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2402748808755878,0.24657459928772665,0.5131505198366856,0.10068720218896948,0.11643649821931666,0.7828762995917139,3.8,1.4784441327210462
N1,2010/11,29/08/10,Graafschap,Ajax,A,A,1,0.25306254913750575,0.2693562244298788,0.4775812264326155,0.4775812264326155,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24971793312934626,0.2666905115589015,0.4835915553117523,0.12429483282336563,0.16672627889725367,0.7089788882793807,2.718089895491345,1.1005407281145825
N1,2010/11,29/08/10,Twente,Utrecht,A,H,0,0.2471886128188941,0.30049333544709067,0.4523180517340151,0.4523180517340151,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24359924946412584,0.2991250022018306,0.4572757483340436,0.10899812366031464,0.2478125055045764,0.643189370835109,1.674014079226683,0.5443967148471074
SP1,2010/11,29/08/10,Espanol,Getafe,H,H,1,0.5005072316381591,0.26395399927880386,0.23553876908303692,0.5005072316381591,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5074728107341936,0.2610631936931985,0.2314639955726079,0.7686820268354839,0.15265798423299634,0.0786599889315198,0.7603125,2.641
