League,Season,Date,HomeTeam,AwayTeam,Rank,PredScore,Probability,ActualScore,Hit,AbsGoalError
D1,2010/11,28/08/10,Wolfsburg,Mainz,3,1-2,0.08151881067208702,3-4,0,4
E0,2010/11,28/08/10,Blackburn,Arsenal,1,0-0,0.3177554554676756,1-2,0,3
E0,2010/11,28/08/10,Blackburn,Arsenal,2,1-0,0.18553700805579887,1-2,0,2
E0,2010/11,28/08/10,Blackburn,Arsenal,3,0-1,0.1616146426642446,1-2,0,2
E0,2010/11,28/08/10,Blackpool,Fulham,1,1-0,0.18185528468064882,2-2,0,3
E0,2010/11,28/08/10,Blackpool,Fulham,2,0-0,0.18074820723107385,2-2,0,4
E0,2010/11,28/08/10,Blackpool,Fulham,3,1-1,0.1332694561743352,2-2,0,2
E0,2010/11,28/08/10,Chelsea,Stoke,1,3-0,0.1215421352871797,2-0,0,1
E0,2010/11,28/08/10,Chelsea,Stoke,2,4-0,0.1154650285228207,2-0,0,2
E0,2010/11,28/08/10,Chelsea,Stoke,3,2-0,0.09595431733198398,2-0,1,0
E0,2010/11,28/08/10,Manchester United,West Ham United,1,3-0,0.1468155672237907,3-0,1,0
E0,2010/11,28/08/10,Manchester United,West Ham United,2,4-0,0.13947478886260112,3-0,0,1
E0,2010/11,28/08/10,Manchester United,West Ham United,3,2-0,0.11590702675562424,3-0,0,1
E0,2010/11,28/08/10,Tottenham Hotspur,Wigan,1,1-0,0.18952674727404903,0-1,0,2
E0,2010/11,28/08/10,Tottenham Hotspur,Wigan,2,0-0,0.18060478347662126,0-1,0,1
E0,2010/11,28/08/10,Tottenham Hotspur,Wigan,3,1-1,0.12924857744318263,0-1,0,1
E0,2010/11,28/08/10,Wolverhampton Wanderers,Newcastle United,1,3-0,0.13042330902988322,1-1,0,3
E0,2010/11,28/08/10,Wolverhampton Wanderers,Newcastle United,2,2-0,0.12581175371096856,1-1,0,2
E0,2010/11,28/08/10,Wolverhampton Wanderers,Newcastle United,3,4-0,0.10140292363332719,1-1,0,4
F1,2010/11,28/08/10,Arles,Rennes,1,0-1,0.1989057400968291,0-1,1,0
F1,2010/11,28/08/10,Arles,Rennes,2,0-2,0.18928746786871103,0-1,0,1
F1,2010/11,28/08/10,Arles,Rennes,3,0-3,0.11691834402377606,0-1,0,2
F1,2010/11,28/08/10,Caen,Brest,1,3-1,0.08114371723744036,0-2,0,4
F1,2010/11,28/08/10,Caen,Brest,2,3-0,0.07889001043152158,0-2,0,5
F1,2010/11,28/08/10,Caen,Brest,3,2-1,0.07179932655904955,0-2,0,3
F1,2010/11,28/08/10,Lorient,Lyon,1,1-3,0.06382624455457916,2-0,0,4
F1,2010/11,28/08/10,Lorient,Lyon,2,2-3,0.059372313837832084,2-0,0,3
F1,2010/11,28/08/10,Lorient,Lyon,3,1-2,0.05631727460698161,2-0,0,3
F1,2010/11,28/08/10,Nancy,Toulouse,1,0-3,0.12713204678525053,0-2,0,1
F1,2010/11,28/08/10,Nancy,Toulouse,2,0-2,0.11217533539875046,0-2,1,0
F1,2010/11,28/08/10,Nancy,Toulouse,3,0-4,0.10806223976746292,0-2,0,2
F1,2010/11,28/08/10,St Etienne,Lens,1,1-1,0.11518625883317184,3-1,0,2
F1,2010/11,28/08/10,St Etienne,Lens,2,1-2,0.09816448176186399,3-1,0,3
F1,2010/11,28/08/10,St Etienne,Lens,3,0-2,0.08745714016663514,3-1,0,4
F1,2010/11,28/08/10,Valenciennes,Montpellier,1,1-1,0.14311981688918782,0-1,0,1
F1,2010/11,28/08/10,Valenciennes,Montpellier,2,0-0,0.11598921972803682,0-1,0,1
F1,2010/11,28/08/10,Valenciennes,Montpellier,3,1-0,0.1150217462789503,0-1,0,2
I1,2010/11,28/08/10,AS Roma,Cesena,1,1-1,0.13249492498191995,0-0,0,2
I1,2010/11,28/08/10,AS Roma,Cesena,2,1-0,0.09897261480867313,0-0,0,1
I1,2010/11,28/08/10,AS Roma,Cesena,3,2-1,0.09058570176307486,0-0,0,3
I1,2010/11,28/08/10,Udinese,Genoa,1,0-0,0.26681118176795604,0-1,0,1
I1,2010/11,28/08/10,Udinese,Genoa,2,1-0,0.18746678048065749,0-1,0,2
I1,2010/11,28/08/10,Udinese,Genoa,3,0-1,0.1446051345768952,0-1,1,0
N1,2010/11,28/08/10,NAC Breda,VVV Venlo,1,0-0,0.30911363409565323,2-0,0,2
N1,2010/11,28/08/10,NAC Breda,VVV Venlo,2,1-0,0.1887655177620545,2-0,0,1
N1,2010/11,28/08/10,NAC Breda,VVV Venlo,3,0-1,0.15649716688618817,2-0,0,3
N1,2010/11,28/08/10,Nijmegen,Heerenveen,1,0-0,0.36032964891558456,2-2,0,4
N1,2010/11,28/08/10,Nijmegen,Heerenveen,2,1-0,0.2261479545191501,2-2,0,3
N1,2010/11,28/08/10,Nijmegen,Heerenveen,3,0-1,0.12814417659790647,2-2,0,3
N1,2010/11,28/08/10,Roda,Heracles,1,0-0,0.3590627950761454,4-2,0,6
N1,2010/11,28/08/10,Roda,Heracles,2,1-0,0.22346589372943565,4-2,0,5
N1,2010/11,28/08/10,Roda,Heracles,3,0-1,0.13061968515204692,4-2,0,5
SP1,2010/11,28/08/10,Hercules,Athletic Bilbao,1,1-1,0.13249492498191995,0-1,0,1
SP1,2010/11,28/08/10,Hercules,Athletic Bilbao,2,1-0,0.09897261480867313,0-1,0,2
SP1,2010/11,28/08/10,Hercules,Athletic Bilbao,3,2-1,0.09058570176307486,0-1,0,2
SP1,2010/11,28/08/10,Levante,Sevilla,1,0-0,0.18346179447835942,1-4,0,5
SP1,2010/11,28/08/10,Levante,Sevilla,2,0-1,0.1621762111186156,1-4,0,4
SP1,2010/11,28/08/10,Levante,Sevilla,3,1-1,0.14056812313914918,1-4,0,3
SP1,2010/11,28/08/10,Malaga,Valencia,1,0-2,0.12062233525396109,1-3,0,2
SP1,2010/11,28/08/10,Malaga,Valencia,2,0-3,0.09955112106428478,1-3,0,1
SP1,2010/11,28/08/10,Malaga,Valencia,3,0-1,0.0918795688974401,1-3,0,3
D1,2010/11,29/08/10,Bayer Leverkusen,Borussia Monchengladbach,1,1-1,0.1043250956813185,3-6,0,7
D1,2010/11,29/08/10,Bayer Leverkusen,Borussia Monchengladbach,2,2-1,0.08344355531132072,3-6,0,6
D1,2010/11,29/08/10,Bayer Leverkusen,Borussia Monchengladbach,3,1-2,0.08079072906616035,3-6,0,6
D1,2010/11,29/08/10,Stuttgart,Dortmund,1,1-1,0.09038482932678732,1-3,0,2
D1,2010/11,29/08/10,Stuttgart,Dortmund,2,1-2,0.08078351405512921,1-3,0,1
D1,2010/11,29/08/10,Stuttgart,Dortmund,3,2-1,0.07525544038651184,1-3,0,3
E0,2010/11,29/08/10,Aston Villa,Everton,1,1-0,0.2190139919647207,1-0,1,0
E0,2010/11,29/08/10,Aston Villa,Everton,2,2-0,0.1882745552764082,1-0,0,1
E0,2010/11,29/08/10,Aston Villa,Everton,3,0-0,0.13962998661609335,1-0,0,1
E0,2010/11,29/08/10,Bolton,Birmingham,1,1-1,0.14412226016461574,2-2,0,2
E0,2010/11,29/08/10,Bolton,Birmingham,2,0-0,0.12110890006363534,2-2,0,4
E0,2010/11,29/08/10,Bolton,Birmingham,3,1-0,0.11388174532385818,2-2,0,3
E0,2010/11,29/08/10,Liverpool,West Bromwich Albion,1,2-0,0.15674638978125716,1-0,0,1
E0,2010/11,29/08/10,Liverpool,West Bromwich Albion,2,1-0,0.15440707198944642,1-0,1,0
E0,2010/11,29/08/10,Liverpool,West Bromwich Albion,3,3-0,0.10173867371632794,1-0,0,2
E0,2010/11,29/08/10,Sunderland,Manchester City,1,1-1,0.14425259121637254,1-0,0,1
E0,2010/11,29/08/10,Sunderland,Manchester City,2,0-0,0.12206836203460783,1-0,0,1
E0,2010/11,29/08/10,Sunderland,Manchester City,3,1-0,0.11370479458677743,1-0,1,0
F1,2010/11,29/08/10,Bordeaux,Marseille,1,1-3,0.06338987825990423,1-1,0,2
F1,2010/11,29/08/10,Bordeaux,Marseille,2,2-3,0.05943496064371204,1-1,0,3
F1,2010/11,29/08/10,Bordeaux,Marseille,3,1-2,0.05593224552344491,1-1,0,1
F1,2010/11,29/08/10,Lille,Nice,1,0-0,0.20660599849450564,1-1,0,2
F1,2010/11,29/08/10,Lille,Nice,2,0-1,0.20181073482714984,1-1,0,1
F1,2010/11,29/08/10,Lille,Nice,3,1-1,0.1258353107971861,1-1,1,0
F1,2010/11,29/08/10,Monaco,Auxerre,1,0-0,0.33964987152996445,2-0,0,2
F1,2010/11,29/08/10,Monaco,Auxerre,2,1-0,0.1777001823267387,2-0,0,1
F1,2010/11,29/08/10,Monaco,Auxerre,3,0-1,0.17324742775993165,2-0,0,3
F1,2010/11,29/08/10,Sochaux,Paris Saint-Germain,1,0-0,0.28168978199484435,3-1,0,4
F1,2010/11,29/08/10,Sochaux,Paris Saint-Germain,2,1-0,0.23064874673626629,3-1,0,3
F1,2010/11,29/08/10,Sochaux,Paris Saint-Germain,3,0-1,0.10891611610751575,3-1,0,3
I1,2010/11,29/08/10,Bari,Juventus,1,0-0,0.26681118176795604,1-0,0,1
I1,2010/11,29/08/10,Bari,Juventus,2,1-0,0.18746678048065749,1-0,1,0
I1,2010/11,29/08/10,Bari,Juventus,3,0-1,0.1446051345768952,1-0,0,2
I1,2010/11,29/08/10,Chievo,Catania,1,0-0,0.26681118176795604,2-1,0,3
I1,2010/11,29/08/10,Chievo,Catania,2,1-0,0.18746678048065749,2-1,0,2
I1,2010/11,29/08/10,Chievo,Catania,3,0-1,0.1446051345768952,2-1,0,2
I1,2010/11,29/08/10,Fiorentina,Napoli,1,0-0,0.26681118176795604,1-1,0,2
I1,2010/11,29/08/10,Fiorentina,Napoli,2,1-0,0.18746678048065749,1-1,0,1
I1,2010/11,29/08/10,Fiorentina,Napoli,3,0-1,0.1446051345768952,1-1,0,1
I1,2010/11,29/08/10,AC Milan,Lecce,1,0-0,0.2541783970858361,4-0,0,4
I1,2010/11,29/08/10,AC Milan,Lecce,2,1-0,0.19008146889191532,4-0,0,3
I1,2010/11,29/08/10,AC Milan,Lecce,3,0-1,0.13690397996462267,4-0,0,5
I1,2010/11,29/08/10,Palermo,Cagliari,1,1-0,0.1844952859029337,0-0,0,1
I1,2010/11,29/08/10,Palermo,Cagliari,2,0-0,0.1514674730985905,0-0,1,0
I1,2010/11,29/08/10,Palermo,Cagliari,3,2-0,0.1305042297503198,0-0,0,2
I1,2010/11,29/08/10,Parma,Brescia,1,1-0,0.19182044491595182,2-0,0,1
I1,2010/11,29/08/10,Parma,Brescia,2,0-0,0.18223691977708462,2-0,0,2
I1,2010/11,29/08/10,Parma,Brescia,3,1-1,0.12824899876817134,2-0,0,2
I1,2010/11,29/08/10,Sampdoria,Lazio,1,1-0,0.18821024039624337,2-0,0,1
I1,2010/11,29/08/10,Sampdoria,Lazio,2,0-0,0.16423326605875876,2-0,0,2
I1,2010/11,29/08/10,Sampdoria,Lazio,3,1-1,0.12583525650412952,2-0,0,2
N1,2010/11,29/08/10,AZ Alkmaar,Excelsior,1,1-0,0.17503350087145772,1-1,0,1
N1,2010/11,29/08/10,AZ Alkmaar,Excelsior,2,2-0,0.15152883411473647,1-1,0,2
N1,2010/11,29/08/10,AZ Alkmaar,Excelsior,3,0-0,0.1174331159456549,1-1,0,2
N1,2010/11,29/08/10,Den Haag,PSV,1,0-3,0.11532488723322867,2-2,0,3
N1,2010/11,29/08/10,Den Haag,PSV,2,0-2,0.10175725344108413,2-2,0,2
N1,2010/11,29/08/10,Den Haag,PSV,3,0-4,0.09802615414824437,2-2,0,4
N1,2010/11,29/08/10,Feyenoord,Vitesse,1,3-1,0.07008323398729167,4-0,0,2
N1,2010/11,29/08/10,Feyenoord,Vitesse,2,4-1,0.06657907228792709,4-0,0,1
N1,2010/11,29/08/10,Feyenoord,Vitesse,3,2-1,0.05532886893733554,4-0,0,3
N1,2010/11,29/08/10,Graafschap,Ajax,1,2-1,0.0894466747389671,0-5,0,6
N1,2010/11,29/08/10,Graafschap,Ajax,2,2-0,0.08127520631808402,0-5,0,7
N1,2010/11,29/08/10,Graafschap,Ajax,3,3-1,0.08104136759776247,0-5,0,7
N1,2010/11,29/08/10,Twente,Utrecht,1,1-0,0.1746783053477999,4-0,0,3
N1,2010/11,29/08/10,Twente,Utrecht,2,2-0,0.1524306782812025,4-0,0,2
N1,2010/11,29/08/10,Twente,Utrecht,3,0-0,0.11622446341785488,4-0,0,4
SP1,2010/11,29/08/10,Espanol,Getafe,1,0-2,0.11642693105643026,3-1,0,4
SP1,2010/11,29/08/10,Espanol,Getafe,2,0-3,0.10249450830667743,3-1,0,5
SP1,2010/11,29/08/10,Espanol,Getafe,3,1-2,0.08852085101884212,3-1,0,3
SP1,2010/11,29/08/10,La Coruna,Zaragoza,1,1-2,0.09547986775785897,0-0,0,3
SP1,2010/11,29/08/10,La Coruna,Zaragoza,2,1-1,0.09212300197372904,0-0,0,2
SP1,2010/11,29/08/10,La Coruna,Zaragoza,3,0-2,0.07534786111594295,0-0,0,2
SP1,2010/11,29/08/10,Mallorca,Real Madrid,1,1-1,0.11857263444465643,0-0,0,2
SP1,2010/11,29/08/10,Mallorca,Real Madrid,2,0-1,0.10053155973461293,0-0,0,1
SP1,2010/11,29/08/10,Mallorca,Real Madrid,3,1-2,0.09831463772494321,0-0,0,3
SP1,2010/11,29/08/10,Osasuna,Almeria,1,0-1,0.13533660252013288,0-0,0,1
SP1,2010/11,29/08/10,Osasuna,Almeria,2,1-1,0.13122010008298143,0-0,0,2
SP1,2010/11,29/08/10,Osasuna,Almeria,3,0-2,0.1073255719509897,0-0,0,2
SP1,2010/11,29/08/10,Santander,Barcelona,1,0-1,0.157124790456488,0-3,0,2
SP1,2010/11,29/08/10,Santander,Barcelona,2,0-0,0.14035942821450803,0-3,0,3
SP1,2010/11,29/08/10,Santander,Barcelona,3,1-1,0.1361897453440097,0-3,0,3
SP1,2010/11,29/08/10,Real Sociedad,Villarreal,1,0-1,0.14826271275268402,1-0,0,2
SP1,2010/11,29/08/10,Real Sociedad,Villarreal,2,1-1,0.1285084360980692,1-0,0,1
SP1,2010/11,29/08/10,Real Sociedad,Villarreal,3,0-2,0.11678632055802508,1-0,0,3
I1,2010/11,30/08/10,Bologna,Inter Milan,1,1-0,0.1844952859029337,0-0,0,1
I1,2010/11,30/08/10,Bologna,Inter Milan,2,0-0,0.1514674730985905,0-0,1,0
I1,2010/11,30/08/10,Bologna,Inter Milan,3,2-0,0.1305042297503198,0-0,0,2
SP1,2010/11,30/08/10,Atletico Madrid,Sp Gijon,1,0-1,0.15543844912630278,4-0,0,5
SP1,2010/11,30/08/10,Atletico Madrid,Sp Gijon,2,1-1,0.1347280893210882,4-0,0,4
SP1,2010/11,30/08/10,Atletico Madrid,Sp Gijon,3,0-0,0.13422968583499512,4-0,0,4
D1,2010/11,10/09/10,Hoffenheim,Schalke 04,1,3-0,0.11500178220355936,2-0,0,1
D1,2010/11,10/09/10,Hoffenheim,Schalke 04,2,4-0,0.10925169309338137,2-0,0,2
D1,2010/11,10/09/10,Hoffenheim,Schalke 04,3,2-0,0.09079088068702054,2-0,1,0
D1,2010/11,11/09/10,Bayern Munich,Werder Bremen,1,3-0,0.11891902193807771,0-0,0,3
D1,2010/11,11/09/10,Bayern Munich,Werder Bremen,2,4-0,0.11148943332221928,0-0,0,4
D1,2010/11,11/09/10,Bayern Munich,Werder Bremen,3,2-0,0.09513278539481082,0-0,0,2
D1,2010/11,11/09/10,Dortmund,Wolfsburg,1,1-1,0.14385919676930703,2-0,0,2
D1,2010/11,11/09/10,Dortmund,Wolfsburg,2,0-0,0.11886891496440075,2-0,0,2
D1,2010/11,11/09/10,Dortmund,Wolfsburg,3,1-0,0.1122207298210307,2-0,0,1
D1,2010/11,11/09/10,Freiburg,Stuttgart,1,1-1,0.12378614538763727,2-1,0,1
D1,2010/11,11/09/10,Freiburg,Stuttgart,2,1-2,0.09351344760775752,2-1,0,2
D1,2010/11,11/09/10,Freiburg,Stuttgart,3,0-1,0.08522565292587721,2-1,0,2
D1,2010/11,11/09/10,Hamburg,Nurnberg,1,1-0,0.19211021245392335,1-1,0,1
D1,2010/11,11/09/10,Hamburg,Nurnberg,2,0-0,0.17344414995221472,1-1,0,2
D1,2010/11,11/09/10,Hamburg,Nurnberg,3,1-1,0.1260718883220428,1-1,1,0
D1,2010/11,11/09/10,Hannover,Bayer Leverkusen,1,1-1,0.14211084095476617,2-2,0,2
D1,2010/11,11/09/10,Hannover,Bayer Leverkusen,2,0-0,0.10857292296913378,2-2,0,4
D1,2010/11,11/09/10,Hannover,Bayer Leverkusen,3,0-1,0.10766880550827082,2-2,0,3
D1,2010/11,11/09/10,Borussia Monchengladbach,Eintracht Frankfurt,1,1-0,0.19069797558727233,0-4,0,5
D1,2010/11,11/09/10,Borussia Monchengladbach,Eintracht Frankfurt,2,0-0,0.17055764053535655,0-4,0,4
D1,2010/11,11/09/10,Borussia Monchengladbach,Eintracht Frankfurt,3,1-1,0.12617444387169824,0-4,0,4
E0,2010/11,11/09/10,Arsenal,Bolton,1,1-1,0.11219141890576939,4-1,0,3
E0,2010/11,11/09/10,Arsenal,Bolton,2,2-1,0.09928139344458496,4-1,0,2
E0,2010/11,11/09/10,Arsenal,Bolton,3,2-0,0.09576236127327874,4-1,0,3
E0,2010/11,11/09/10,Everton,Manchester United,1,1-1,0.11433323188000813,3-3,0,4
E0,2010/11,11/09/10,Everton,Manchester United,2,1-2,0.09860038072354556,3-3,0,3
E0,2010/11,11/09/10,Everton,Manchester United,3,0-2,0.08992479869051771,3-3,0,4
E0,2010/11,11/09/10,Fulham,Wolverhampton Wanderers,1,1-1,0.11622545863325823,2-1,0,1
E0,2010/11,11/09/10,Fulham,Wolverhampton Wanderers,2,1-2,0.09810739372789853,2-1,0,2
E0,2010/11,11/09/10,Fulham,Wolverhampton Wanderers,3,0-1,0.08913613584535017,2-1,0,2
E0,2010/11,11/09/10,Manchester City,Blackburn,1,3-0,0.13041094512943674,1-1,0,3
E0,2010/11,11/09/10,Manchester City,Blackburn,2,2-0,0.1240668359172185,1-1,0,2
E0,2010/11,11/09/10,Manchester City,Blackburn,3,4-0,0.10280959341685357,1-1,0,4
E0,2010/11,11/09/10,Newcastle United,Blackpool,1,2-1,0.09442475612999357,0-2,0,3
E0,2010/11,11/09/10,Newcastle United,Blackpool,2,2-0,0.08623688618356071,0-2,0,4
E0,2010/11,11/09/10,Newcastle United,Blackpool,3,1-1,0.08183190775900927,0-2,0,2
E0,2010/11,11/09/10,West Bromwich Albion,Tottenham Hotspur,1,0-1,0.1990954592777296,1-1,0,1
E0,2010/11,11/09/10,West Bromwich Albion,Tottenham Hotspur,2,0-0,0.19896084045739268,1-1,0,2
E0,2010/11,11/09/10,West Bromwich Albion,Tottenham Hotspur,3,1-1,0.12661138733235888,1-1,1,0
E0,2010/11,11/09/10,West Ham United,Chelsea,1,0-3,0.12784271155210897,1-3,0,1
E0,2010/11,11/09/10,West Ham United,Chelsea,2,0-2,0.11280239254597853,1-3,0,2
E0,2010/11,11/09/10,West Ham United,Chelsea,3,0-4,0.10866630481929263,1-3,0,2
E0,2010/11,11/09/10,Wigan,Sunderland,1,0-1,0.19998671988834515,1-1,0,1
E0,2010/11,11/09/10,Wigan,Sunderland,2,0-0,0.18576013793627474,1-1,0,2
E0,2010/11,11/09/10,Wigan,Sunderland,3,1-1,0.12402284305570895,1-1,1,0
F1,2010/11,11/09/10,Auxerre,Caen,1,1-2,0.08894405740346625,1-1,0,1
F1,2010/11,11/09/10,Auxerre,Caen,2,1-3,0.07993706520626627,1-1,0,2
F1,2010/11,11/09/10,Auxerre,Caen,3,0-2,0.0747657309014361,1-1,0,2
F1,2010/11,11/09/10,Lens,Lille,1,0-1,0.14126892010626368,1-4,0,4
F1,2010/11,11/09/10,Lens,Lille,2,1-1,0.13270847515066472,1-4,0,3
F1,2010/11,11/09/10,Lens,Lille,3,0-0,0.11423339489983712,1-4,0,5
F1,2010/11,11/09/10,Lyon,Valenciennes,1,0-0,0.5083545714770059,1-1,0,2
F1,2010/11,11/09/10,Lyon,Valenciennes,2,1-0,0.17503524229890388,1-1,0,1
F1,2010/11,11/09/10,Lyon,Valenciennes,3,0-1,0.16145716279391736,1-1,0,1
F1,2010/11,11/09/10,Montpellier,Nancy,1,0-0,0.20170319193796157,1-2,0,3
F1,2010/11,11/09/10,Montpellier,Nancy,2,0-1,0.17496495271368454,1-2,0,2
F1,2010/11,11/09/10,Montpellier,Nancy,3,1-1,0.13671106516315648,1-2,0,1
F1,2010/11,11/09/10,Paris Saint-Germain,Arles,1,3-1,0.07641624618525308,4-0,0,2
F1,2010/11,11/09/10,Paris Saint-Germain,Arles,2,4-1,0.07239988992220729,4-0,0,1
F1,2010/11,11/09/10,Paris Saint-Germain,Arles,3,3-0,0.0709590826798334,4-0,0,1
F1,2010/11,11/09/10,Rennes,Sochaux,1,1-1,0.12493995598187714,2-1,0,1
F1,2010/11,11/09/10,Rennes,Sochaux,2,2-1,0.08542485789863298,2-1,1,0
F1,2010/11,11/09/10,Rennes,Sochaux,3,1-2,0.08216278576868878,2-1,0,2
F1,2010/11,11/09/10,Toulouse,St Etienne,1,3-0,0.13654246600983458,0-1,0,4
F1,2010/11,11/09/10,Toulouse,St Etienne,2,4-0,0.1295824500215375,0-1,0,5
F1,2010/11,11/09/10,Toulouse,St Etienne,3,2-0,0.10790723408695445,0-1,0,3
I1,2010/11,11/09/10,Cagliari,AS Roma,1,1-0,0.19009960674011095,5-1,0,5
I1,2010/11,11/09/10,Cagliari,AS Roma,2,0-0,0.17233362753316903,5-1,0,6
I1,2010/11,11/09/10,Cagliari,AS Roma,3,1-1,0.1270492925862936,5-1,0,4
I1,2010/11,11/09/10,Cesena,AC Milan,1,1-0,0.17256703070147375,2-0,0,1
I1,2010/11,11/09/10,Cesena,AC Milan,2,2-0,0.14078386004259155,2-0,1,0
I1,2010/11,11/09/10,Cesena,AC Milan,3,0-0,0.12397995986459737,2-0,0,2
I1,2010/11,11/09/10,Inter Milan,Udinese,1,1-0,0.16993900767118536,2-1,0,2
I1,2010/11,11/09/10,Inter Milan,Udinese,2,2-0,0.14333627571446184,2-1,0,1
I1,2010/11,11/09/10,Inter Milan,Udinese,3,0-0,0.11822689603687979,2-1,0,3
N1,2010/11,11/09/10,Ajax,Willem II,1,3-0,0.09082199078275602,2-0,0,1
N1,2010/11,11/09/10,Ajax,Willem II,2,4-0,0.08628089124361821,2-0,0,2
N1,2010/11,11/09/10,Ajax,Willem II,3,3-1,0.07521981077765678,2-0,0,2
N1,2010/11,11/09/10,AZ Alkmaar,Roda,1,0-1,0.12840701778810254,1-2,0,2
N1,2010/11,11/09/10,AZ Alkmaar,Roda,2,0-2,0.1201952911212873,1-2,0,1
N1,2010/11,11/09/10,AZ Alkmaar,Roda,3,1-1,0.11689337983152691,1-2,0,1
N1,2010/11,11/09/10,Excelsior,Heracles,1,2-1,0.09362671765421418,2-1,1,0
N1,2010/11,11/09/10,Excelsior,Heracles,2,2-0,0.08636252754718914,2-1,0,1
N1,2010/11,11/09/10,Excelsior,Heracles,3,1-1,0.07962235875046514,2-1,0,1
N1,2010/11,11/09/10,Heerenveen,Vitesse,1,2-2,0.057602278825434165,2-1,0,1
N1,2010/11,11/09/10,Heerenveen,Vitesse,2,2-3,0.054447303217793314,2-1,0,2
N1,2010/11,11/09/10,Heerenveen,Vitesse,3,3-2,0.05242478712965503,2-1,0,2
N1,2010/11,11/09/10,PSV,Nijmegen,1,3-1,0.07324144399950017,3-1,1,0
N1,2010/11,11/09/10,PSV,Nijmegen,2,4-1,0.06957937179952516,3-1,0,1
N1,2010/11,11/09/10,PSV,Nijmegen,3,2-1,0.05782219263118435,3-1,0,1
N1,2010/11,11/09/10,VVV Venlo,Twente,1,0-0,0.3508943211726012,1-2,0,3
N1,2010/11,11/09/10,VVV Venlo,Twente,2,1-0,0.22257474907224742,1-2,0,2
N1,2010/11,11/09/10,VVV Venlo,Twente,3,0-1,0.13074296470625174,1-2,0,2
SP1,2010/11,11/09/10,Athletic Bilbao,Atletico Madrid,1,1-1,0.14316809064758354,1-2,0,1
SP1,2010/11,11/09/10,Athletic Bilbao,Atletico Madrid,2,0-1,0.12156607350013031,1-2,0,2
SP1,2010/11,11/09/10,Athletic Bilbao,Atletico Madrid,3,0-0,0.12057348738641889,1-2,0,3
SP1,2010/11,11/09/10,Barcelona,Hercules,1,1-1,0.14154330848923935,0-2,0,2
SP1,2010/11,11/09/10,Barcelona,Hercules,2,0-1,0.11876253212661635,0-2,0,1
SP1,2010/11,11/09/10,Barcelona,Hercules,3,0-0,0.11264230058687288,0-2,0,2
SP1,2010/11,11/09/10,Real Madrid,Osasuna,1,1-1,0.13909069352383283,1-0,0,1
SP1,2010/11,11/09/10,Real Madrid,Osasuna,2,0-1,0.12945884584385145,1-0,0,2
SP1,2010/11,11/09/10,Real Madrid,Osasuna,3,0-0,0.11512945342462792,1-0,0,1
SP1,2010/11,11/09/10,Valencia,Santander,1,1-1,0.14248509340425805,1-0,0,1
SP1,2010/11,11/09/10,Valencia,Santander,2,0-1,0.13021037991719778,1-0,0,2
SP1,2010/11,11/09/10,Valencia,Santander,3,0-0,0.12580344870640645,1-0,0,1
D1,2010/11,12/09/10,FC Cologne,St Pauli,1,0-3,0.11775028591571333,1-0,0,4
D1,2010/11,12/09/10,FC Cologne,St Pauli,2,0-2,0.1038973111021,1-0,0,3
D1,2010/11,12/09/10,FC Cologne,St Pauli,3,0-4,0.10008774302835632,1-0,0,5
D1,2010/11,12/09/10,Mainz,Kaiserslautern,1,1-1,0.12181904147706848,2-1,0,1
D1,2010/11,12/09/10,Mainz,Kaiserslautern,2,1-2,0.09266057847378803,2-1,0,2
D1,2010/11,12/09/10,Mainz,Kaiserslautern,3,0-1,0.07973254034431092,2-1,0,2
E0,2010/11,12/09/10,Birmingham,Liverpool,1,3-0,0.12789831917917693,0-0,0,3
E0,2010/11,12/09/10,Birmingham,Liverpool,2,2-0,0.11224137991128721,0-0,0,2
E0,2010/11,12/09/10,Birmingham,Liverpool,3,4-0,0.10930447439563441,0-0,0,4
F1,2010/11,12/09/10,Brest,Lorient,1,1-1,0.11574800406060543,0-0,0,2
F1,2010/11,12/09/10,Brest,Lorient,2,2-1,0.09009384622319856,0-0,0,3
F1,2010/11,12/09/10,Brest,Lorient,3,1-2,0.07659742591417762,0-0,0,3
F1,2010/11,12/09/10,Marseille,Monaco,1,0-0,0.22602931716039334,2-2,0,4
F1,2010/11,12/09/10,Marseille,Monaco,2,0-1,0.17570609402345205,2-2,0,3
F1,2010/11,12/09/10,Marseille,Monaco,3,1-0,0.13691326617134136,2-2,0,3
F1,2010/11,12/09/10,Nice,Bordeaux,1,0-0,0.4187860820177541,2-1,0,3
F1,2010/11,12/09/10,Nice,Bordeaux,2,1-0,0.22637167747525808,2-1,0,2
F1,2010/11,12/09/10,Nice,Bordeaux,3,0-1,0.12760756311512003,2-1,0,2
I1,2010/11,12/09/10,Brescia,Palermo,1,1-0,0.16806402857101685,3-2,0,4
I1,2010/11,12/09/10,Brescia,Palermo,2,2-0,0.14346134631169322,3-2,0,3
I1,2010/11,12/09/10,Brescia,Palermo,3,0-0,0.1157339153045913,3-2,0,5
I1,2010/11,12/09/10,Catania,Parma,1,1-0,0.16157483326322872,2-1,0,2
I1,2010/11,12/09/10,Catania,Parma,2,2-0,0.14583234028055872,2-1,0,1
I1,2010/11,12/09/10,Catania,Parma,3,1-1,0.1086622841692972,2-1,0,1
I1,2010/11,12/09/10,Genoa,Chievo,1,1-0,0.15987848398802917,1-3,0,3
